{{-1.875000,-1.031250},{-1.875000,-1.007812},{-1.851562,-1.007812},{-1.851562,-1.031250},},
{{-1.851562,-1.125000},{-1.851562,-1.101562},{-1.828125,-1.101562},{-1.828125,-1.125000},},
{{-1.875000,-1.101562},{-1.875000,-1.078125},{-1.851562,-1.078125},{-1.851562,-1.101562},},
{{-1.875000,-1.078125},{-1.875000,-1.054687},{-1.851562,-1.054687},{-1.851562,-1.078125},},
{{-1.875000,-1.125000},{-1.875000,-1.101562},{-1.851562,-1.101562},{-1.851562,-1.125000},},
{{-1.851562,-1.078125},{-1.851562,-1.054687},{-1.828125,-1.054687},{-1.828125,-1.078125},},
{{-1.875000,-1.054687},{-1.875000,-1.031250},{-1.851562,-1.031250},{-1.851562,-1.054687},},
{{-1.851562,-1.101562},{-1.851562,-1.078125},{-1.828125,-1.078125},{-1.828125,-1.101562},},
{{-1.851562,-1.054687},{-1.851562,-1.031250},{-1.828125,-1.031250},{-1.828125,-1.054687},},
